n	tiempo
0	0
500	0.002
1000	0.001
1500	0.017
2000	0.036
2500	0.034
3000	0.083
3500	0.086
4000	0.121
4500	0.145
5000	0.188
5500	0.245
6000	0.29
6500	0.326
7000	0.354
7500	0.428
8000	0.481
8500	0.55
9000	0.601
9500	0.683
10000	0.771
